iter	Passed	Remaining
360	678	1201
361	680	1198
362	681	1195
363	682	1192
364	683	1189
365	684	1185
366	685	1182
367	686	1179
368	688	1176
369	689	1174
370	690	1170
371	691	1167
372	692	1164
373	693	1161
374	694	1157
375	695	1154
376	696	1151
377	698	1148
378	699	1145
379	700	1142
380	702	1140
381	703	1138
382	704	1135
383	706	1132
384	707	1129
385	708	1126
386	709	1123
387	710	1121
388	711	1118
389	713	1115
390	714	1112
391	715	1109
392	716	1106
393	717	1104
394	719	1101
395	720	1098
396	721	1095
397	722	1092
398	723	1089
399	724	1086
400	725	1083
401	726	1080
402	727	1077
403	728	1074
404	729	1071
405	730	1069
406	732	1067
407	733	1064
408	735	1062
409	736	1059
410	737	1056
411	738	1054
412	739	1051
413	740	1048
414	742	1046
415	743	1044
416	745	1041
417	747	1040
418	748	1038
419	749	1035
420	750	1032
421	751	1029
422	753	1027
423	754	1024
424	755	1021
425	756	1018
426	757	1016
427	758	1013
428	759	1010
429	760	1008
430	762	1006
431	763	1004
432	764	1001
433	766	998
434	767	996
435	768	993
436	769	991
437	770	988
438	771	985
439	772	982
440	773	980
441	774	977
442	775	975
443	777	973
444	778	970
445	779	968
446	780	965
447	781	962
448	782	960
449	783	957
450	784	955
451	786	953
452	787	950
453	788	948
454	789	946
455	791	944
456	793	942
457	794	940
458	795	937
459	796	935
460	797	933
461	799	930
462	800	927
463	801	925
464	802	922
465	803	920
466	804	918
467	805	916
468	807	913
469	808	911
470	809	908
471	810	906
472	811	903
473	812	901
474	813	899
475	815	897
476	816	895
477	817	892
478	818	890
479	819	888
480	821	886
481	822	884
482	823	881
483	825	879
484	826	877
485	827	875
486	828	873
487	830	871
488	831	868
489	832	866
490	833	864
491	835	862
492	836	860
493	838	858
494	839	856
495	840	854
496	842	852
497	843	850
498	844	848
499	845	845
500	847	843
501	848	841
502	849	839
503	851	837
504	853	836
505	854	833
506	855	831
507	856	829
508	857	827
509	858	825
510	860	822
511	861	820
512	862	818
513	863	816
514	864	814
515	866	812
516	868	810
517	869	808
518	870	806
519	871	804
520	873	802
521	874	800
522	875	798
523	877	796
524	878	794
525	880	793
526	881	791
527	883	789
528	884	787
529	885	785
530	886	782
531	887	780
532	888	778
533	889	776
534	890	774
535	892	772
536	893	770
537	895	768
538	897	767
539	898	765
540	900	763
541	901	761
542	902	759
543	904	757
544	905	755
545	906	753
546	907	751
547	908	749
548	910	747
549	911	745
550	912	743
551	913	741
552	915	739
553	916	737
554	917	735
555	918	733
556	919	731
557	920	729
558	921	727
559	923	725
560	924	723
561	926	722
562	927	720
563	929	718
564	930	716
565	931	714
566	933	712
567	934	710
568	935	708
569	936	706
570	937	704
571	938	702
572	940	700
573	941	699
574	943	697
575	944	695
576	945	693
577	946	691
578	947	689
579	948	687
580	949	685
581	951	683
582	952	681
583	953	679
584	955	677
585	957	676
586	958	674
587	961	673
588	962	671
589	964	669
590	965	668
591	967	666
592	968	664
593	970	663
594	972	661
595	973	660
596	975	658
597	976	656
598	977	654
599	979	652
600	980	651
601	982	649
602	983	647
603	985	646
604	986	644
605	988	642
606	990	640
607	991	639
608	992	637
609	993	635
610	994	633
611	996	631
612	997	629
613	998	627
614	1000	626
615	1001	624
616	1003	622
617	1004	621
618	1006	619
619	1007	617
620	1008	615
621	1009	613
622	1011	611
623	1012	609
624	1013	608
625	1015	606
626	1016	604
627	1017	602
628	1018	600
629	1019	598
630	1021	597
631	1022	595
632	1023	593
633	1024	591
634	1025	589
635	1026	587
636	1028	586
637	1045	593
638	1050	593
639	1054	593
640	1058	592
641	1062	592
642	1066	592
643	1070	591
644	1074	591
645	1079	591
646	1083	591
647	1086	590
648	1090	589
649	1095	589
650	1098	589
651	1103	589
652	1110	590
653	1116	590
654	1121	590
655	1126	590
656	1131	590
657	1134	589
658	1138	588
659	1141	587
660	1143	586
661	1145	584
662	1147	583
663	1148	581
664	1150	579
665	1152	578
666	1154	576
667	1156	574
668	1157	572
669	1158	570
670	1160	568
671	1161	566
672	1162	564
673	1163	562
674	1164	560
675	1166	558
676	1167	557
677	1169	555
678	1170	553
679	1171	551
680	1172	549
681	1173	547
682	1175	545
683	1176	543
684	1177	541
685	1178	539
686	1179	537
687	1181	535
688	1183	533
689	1184	532
690	1185	530
691	1186	528
692	1187	526
693	1188	524
694	1190	522
695	1191	520
696	1192	518
697	1193	516
698	1194	514
699	1195	512
700	1197	510
701	1198	508
702	1200	507
703	1201	505
704	1202	503
705	1203	501
706	1204	499
707	1205	497
708	1206	495
709	1207	493
710	1208	491
711	1209	489
712	1211	487
713	1212	485
714	1213	483
715	1215	481
716	1216	480
717	1217	478
718	1218	476
719	1219	474
720	1220	472
721	1221	470
722	1222	468
723	1223	466
724	1225	464
725	1226	463
726	1228	461
727	1229	459
728	1230	457
729	1231	455
730	1232	453
731	1233	451
732	1234	449
733	1235	447
734	1236	445
735	1237	443
736	1238	442
737	1240	440
738	1242	438
739	1243	436
740	1244	435
741	1245	433
742	1246	431
743	1248	429
744	1249	427
745	1250	425
746	1251	423
747	1252	421
748	1253	420
749	1254	418
750	1256	416
751	1257	414
752	1258	412
753	1259	411
754	1260	409
755	1261	407
756	1262	405
757	1263	403
758	1264	401
759	1265	399
760	1267	397
761	1268	396
762	1269	394
763	1271	392
764	1272	391
765	1273	389
766	1275	387
767	1276	385
768	1277	383
769	1278	381
770	1279	380
771	1280	378
772	1281	376
773	1283	374
774	1284	372
775	1285	371
776	1287	369
777	1288	367
778	1289	365
779	1290	363
780	1291	362
781	1292	360
782	1293	358
783	1294	356
784	1295	354
785	1296	352
786	1297	351
787	1298	349
788	1300	347
789	1301	345
790	1302	344
791	1303	342
792	1304	340
793	1305	338
794	1306	337
795	1308	335
796	1309	333
797	1310	331
798	1311	329
799	1312	328
800	1313	326
801	1315	324
802	1317	323
803	1318	321
804	1319	319
805	1320	317
806	1321	316
807	1322	314
808	1323	312
809	1324	310
810	1325	308
811	1326	307
812	1327	305
813	1329	303
814	1330	302
815	1332	300
816	1333	298
817	1334	296
818	1335	295
819	1336	293
820	1337	291
821	1338	289
822	1339	288
823	1340	286
824	1341	284
825	1342	282
826	1343	281
827	1345	279
828	1346	277
829	1348	276
830	1349	274
831	1350	272
832	1351	270
833	1352	269
834	1354	267
835	1355	265
836	1356	264
837	1357	262
838	1359	260
839	1360	259
840	1361	257
841	1363	255
842	1364	254
843	1365	252
844	1366	250
845	1367	248
846	1368	247
847	1369	245
848	1370	243
849	1371	242
850	1372	240
851	1374	238
852	1376	237
853	1377	235
854	1379	233
855	1380	232
856	1381	230
857	1382	228
858	1383	227
859	1384	225
860	1385	223
861	1386	222
862	1388	220
863	1390	218
864	1392	217
865	1393	215
866	1394	213
867	1396	212
868	1397	210
869	1398	208
870	1399	207
871	1400	205
872	1401	203
873	1402	202
874	1404	200
875	1406	199
876	1407	197
877	1408	195
878	1409	194
879	1410	192
880	1411	190
881	1413	189
882	1414	187
883	1415	185
884	1416	184
885	1417	182
886	1419	180
887	1420	179
888	1422	177
889	1423	175
890	1424	174
891	1425	172
892	1426	170
893	1427	169
894	1428	167
895	1429	165
896	1430	164
897	1431	162
898	1432	160
899	1434	159
900	1436	157
901	1437	156
902	1438	154
903	1439	152
904	1440	151
905	1441	149
906	1442	147
907	1443	146
908	1445	144
909	1446	143
910	1447	141
911	1448	139
912	1449	138
913	1451	136
914	1452	134
915	1453	133
916	1454	131
917	1455	130
918	1456	128
919	1457	126
920	1458	125
921	1459	123
922	1461	121
923	1462	120
924	1463	118
925	1464	117
926	1466	115
927	1467	113
928	1469	112
929	1470	110
930	1471	109
931	1472	107
932	1473	105
933	1475	104
934	1476	102
935	1478	101
936	1480	99
937	1481	97
938	1482	96
939	1483	94
940	1484	93
941	1485	91
942	1486	89
943	1488	88
944	1489	86
945	1490	85
946	1491	83
947	1492	81
948	1494	80
949	1495	78
950	1497	77
951	1498	75
952	1499	73
953	1500	72
954	1501	70
955	1502	69
956	1503	67
957	1504	65
958	1505	64
959	1506	62
960	1507	61
961	1508	59
962	1510	58
963	1512	56
964	1513	54
965	1514	53
966	1515	51
967	1516	50
968	1517	48
969	1519	46
970	1520	45
971	1521	43
972	1522	42
973	1524	40
974	1526	39
975	1527	37
976	1528	35
977	1529	34
978	1530	32
979	1531	31
980	1532	29
981	1533	28
982	1534	26
983	1535	24
984	1536	23
985	1537	21
986	1539	20
987	1540	18
988	1541	17
989	1543	15
990	1543	14
991	1545	12
992	1546	10
993	1547	9
994	1548	7
995	1549	6
996	1550	4
997	1551	3
998	1552	1
999	1554	0
